MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/01_-_Come_Together",16.035362,260.649796,13.907537,76.883481,6.531225,0.549932,2.127825,63.989910,17.589809,-nan,0.000000,0.000000,8.370282,3.716023,71.362153,-nan,0.000000,13.907537,70.643712,4.451880,1.626998,0.160893,13.907537,74.179490,1.286669,1.417322,5,11
"Beatles/11_-_Abbey_Road/02_-_Something",61.401129,171.101752,58.222359,36.631067,1.967804,0.000000,3.178770,79.294629,66.460217,0.000000,0.787257,0.000000,13.024109,33.372169,16.549647,-nan,0.000000,58.222359,25.210164,8.007365,3.390512,0.023026,58.222359,14.552689,8.130800,13.947579,15,16
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",48.114783,201.742335,46.658308,46.098501,5.786716,0.000000,1.456475,72.946738,55.535059,0.000000,1.350839,0.000000,24.786434,39.683992,15.490613,0.000000,1.380580,46.658308,33.658518,9.610634,2.829350,0.000000,46.658308,33.153261,6.717203,6.228037,13,17
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",40.672195,199.942785,39.241050,24.841282,34.486523,0.000000,1.431144,50.176702,70.893392,-nan,0.000000,0.000000,11.004572,22.008926,16.670892,-nan,0.000000,39.241050,14.773084,7.473462,2.116406,0.478330,39.241050,13.753748,6.059827,5.027708,9,18
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",83.030633,171.180408,81.113559,15.189227,1.772839,0.007301,1.917074,91.053685,65.340823,0.000000,3.014741,0.000000,0.169557,88.561508,24.410528,0.000000,5.139975,81.113559,9.481024,3.143859,2.564343,0.000000,81.113559,9.004071,4.084042,2.101113,9,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",29.185833,389.513708,28.290677,63.436007,7.378160,0.000000,0.895155,42.174317,7.118919,-nan,0.000000,0.000000,34.836172,44.249223,57.149753,-nan,0.000000,28.290677,46.462020,8.167114,7.239480,1.567394,28.290677,42.969174,1.032447,19.434387,9,21
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",46.465827,177.063764,45.139147,16.642055,36.892118,0.000000,1.326680,48.443685,93.178599,-nan,0.000000,0.000000,2.747361,0.000000,2.334272,0.000000,0.413088,45.139147,2.311503,13.270302,1.060250,0.000000,45.139147,1.134352,13.763220,1.744483,8,8
"Beatles/11_-_Abbey_Road/08_-_Because",57.944791,132.794222,56.829361,14.779219,27.275990,0.000000,1.115430,77.032942,38.239347,-nan,0.000000,0.000000,26.875470,81.056165,33.769754,-nan,0.000000,56.829361,12.404582,1.991233,0.383404,0.000000,56.829361,13.535862,0.548228,0.695129,7,8
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",64.213467,236.088889,61.826197,24.194568,11.591966,0.000000,2.387269,73.996019,72.789899,0.000000,3.688222,0.000000,4.863536,71.601327,11.123494,0.000000,5.147579,61.826197,12.752478,9.387767,2.054322,0.000000,61.826197,13.055194,8.329863,2.809511,17,13
"Beatles/11_-_Abbey_Road/10_-_Sun_King",35.389026,86.999931,35.389026,38.050229,26.340658,0.220088,0.000000,71.409394,38.020122,14.108774,7.299613,0.000000,11.009471,-nan,0.000000,16.591677,43.450707,35.389026,26.383662,7.571444,3.472991,0.622132,35.389026,20.967353,0.651291,16.431584,11,13
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",87.989061,64.527688,87.989061,11.225577,0.785362,0.000000,0.000000,87.989061,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.989061,0.000000,7.383739,3.841838,0.000000,87.989061,0.000000,11.225577,-0.000000,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",42.977129,72.751020,42.977129,45.697916,11.324955,0.000000,0.000000,42.977129,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.977129,0.527828,34.857030,10.256025,0.057033,42.977129,29.357575,11.916946,4.423395,6,11
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",72.944972,113.439539,72.105232,26.338099,0.716929,0.000000,0.839740,81.288789,86.851346,0.000000,1.934321,0.000000,1.225217,19.323299,7.787617,0.000000,1.361759,72.105232,13.987869,9.976171,2.374059,0.000000,72.105232,4.396857,7.492493,14.448750,9,14
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",36.623999,91.585306,36.205863,55.896248,7.479752,0.000000,0.418137,84.008946,26.897539,0.000000,6.236928,0.000000,22.805348,66.567855,17.696649,7.050361,25.945399,36.205863,41.416617,13.824723,0.654909,0.000000,36.205863,50.122961,1.087189,4.686099,8,14
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",69.899331,92.708571,69.899331,29.694921,0.405748,0.000000,0.000000,88.384755,69.844401,0.000000,1.490248,0.000000,9.868194,56.632351,13.424751,10.512540,5.372405,69.899331,18.953635,8.616996,2.124290,0.000000,69.899331,18.906375,8.105397,2.683149,11,10
"Beatles/11_-_Abbey_Road/16_-_The_End",20.991599,133.587302,7.437724,42.396117,26.502854,10.109429,13.553875,24.132225,30.820715,-nan,0.000000,0.000000,43.125976,0.000000,1.816404,0.000000,0.573601,7.437724,34.586369,4.708676,2.621985,0.479087,7.437724,34.539144,5.363341,2.493631,7,11
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",25.346245,19.022380,23.635055,38.827749,35.826006,0.000000,1.711190,37.184903,63.560890,0.000000,6.103327,0.000000,22.399206,0.000000,6.225388,-nan,0.000000,23.635055,21.236449,11.498661,6.092639,0.000000,23.635055,21.236449,11.498661,6.092639,7,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",80.048472,216.685714,73.618093,16.551551,0.413502,2.986474,6.430380,86.098549,78.350728,-nan,0.000000,-nan,0.000000,75.628126,8.144130,0.000000,4.088288,73.618093,8.847479,6.210941,1.493131,0.000000,73.618093,5.090051,6.877150,4.584351,8,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",64.922713,234.814694,57.764454,11.897656,21.868330,1.311302,7.158258,67.980460,73.204383,-nan,0.000000,-nan,0.000000,43.652478,18.326058,-nan,0.000000,57.764454,8.609717,2.404325,0.883614,0.000000,57.764454,7.132516,2.735383,2.029757,6,12
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",30.700328,225.309026,27.952514,13.691756,55.607916,0.000000,2.747814,35.746014,70.410037,0.000000,0.700796,0.000000,2.448260,9.193175,16.685131,17.834559,7.007961,27.952514,7.520186,4.739834,1.367301,0.064436,27.952514,8.585912,1.907615,3.198229,8,13
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",38.491352,136.681362,37.115056,60.958461,0.550187,0.000000,1.376296,66.108267,25.108831,57.521269,12.459343,0.000000,9.428553,20.061959,30.034741,33.918272,21.592236,37.115056,36.589021,22.764622,1.458293,0.146525,37.115056,52.852647,1.936494,6.169320,10,15
"Beatles/12_-_Let_It_Be/05_-_Dig_It",64.973264,50.024490,57.321612,34.537396,0.489340,0.000000,7.651652,82.712522,69.302218,-nan,0.000000,0.000000,23.046130,-nan,0.000000,-nan,0.000000,57.321612,19.157826,5.406142,9.973427,0.000000,57.321612,19.157826,11.978675,3.400894,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",84.291984,237.692194,83.536968,14.281013,1.130874,0.296129,0.755015,93.016876,79.642082,0.000000,2.751747,-nan,0.000000,62.328896,15.171762,0.000000,1.383264,83.536968,8.574228,3.708840,1.997945,0.000000,83.536968,3.679148,5.174576,5.427289,8,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",81.875640,40.620408,74.784461,4.939012,13.185348,0.000000,7.091179,80.492315,92.908821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.784461,0.000000,4.939012,0.000000,0.000000,74.784461,0.000000,4.939012,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",31.762943,206.007440,27.113698,18.448034,49.789023,0.000000,4.649245,32.030424,84.649828,-nan,0.000000,0.000000,10.700928,-nan,0.000000,-nan,0.000000,27.113698,5.789846,12.098985,0.559203,0.000000,27.113698,5.789846,12.098985,0.559203,5,7
"Beatles/12_-_Let_It_Be/09_-_One_After_909",79.138171,171.101456,75.349995,13.392802,7.469027,0.000000,3.788176,78.789387,95.634702,-nan,0.000000,-nan,0.000000,0.000000,0.577122,-nan,0.000000,75.349995,8.236791,4.588409,0.567602,0.000000,75.349995,8.236791,5.023404,0.132607,5,10
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",60.674897,217.887347,59.897294,37.179555,1.821606,0.323943,0.777603,80.257313,54.695905,-nan,0.000000,0.000000,10.017450,41.841794,30.870813,93.019407,3.314285,59.897294,26.029411,6.646132,4.496542,0.007470,59.897294,27.564486,2.508196,7.106872,8,18
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",55.858760,151.914612,51.474169,40.736553,3.404688,0.000000,4.384591,82.461416,62.422126,-nan,0.000000,0.000000,33.193284,-nan,0.000000,-nan,0.000000,51.474169,24.353160,9.760257,5.684998,0.938137,51.474169,27.229355,6.230180,7.277018,6,6
"Beatles/12_-_Let_It_Be/12_-_Get_Back",42.487692,182.044406,27.905175,19.344835,38.167473,0.000000,14.582517,39.508165,65.223721,-nan,0.000000,0.000000,18.057282,-nan,0.000000,100.000000,2.136480,27.905175,12.498583,4.176259,2.669993,0.000000,27.905175,14.670611,3.932484,0.741740,6,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",58.931937,337.995000,57.388719,32.808473,6.164292,2.095297,1.543218,67.115743,59.250285,0.000000,0.263613,0.000000,10.036243,76.533549,23.025784,0.000000,3.785559,57.388719,10.571458,17.096111,4.640601,0.500303,57.388719,10.222341,16.005858,6.580275,26,20
"Queen/Greatest Hits I/02 Another One Bites The Dust",29.262241,199.496000,1.153407,27.539399,43.198360,0.000000,28.108834,2.603458,14.729117,-nan,0.000000,-nan,0.000000,1.346943,57.162048,-nan,0.000000,1.153407,8.283374,0.847636,12.510527,5.897863,1.153407,4.334423,1.792517,21.412459,5,11
"Queen/Greatest Hits I/04 Fat Bottomed Girls",56.046242,200.943000,52.640301,5.326386,38.627372,0.000000,3.405941,54.921701,95.846086,-nan,0.000000,0.000000,0.747973,-nan,0.000000,-nan,0.000000,52.640301,1.422792,3.241218,0.662377,0.000000,52.640301,1.422792,3.598035,0.305559,6,6
"Queen/Greatest Hits I/05 Bicycle Race",62.883601,172.021000,50.911226,25.818941,10.367920,0.929538,11.972375,85.101269,51.032141,-nan,0.000000,0.000000,10.716715,33.148759,22.571663,0.000000,2.777568,50.911226,14.498230,6.253306,4.561071,0.506334,50.911226,13.541951,5.048221,7.228769,18,17
"Queen/Greatest Hits I/06 You're My Best Friend",62.880322,157.531000,61.246993,31.324628,5.510661,0.284388,1.633329,79.434371,70.614038,-nan,0.000000,0.000000,1.293079,45.868399,11.239058,0.000000,14.936108,61.246993,4.274714,12.266157,14.783757,0.000000,61.246993,4.154738,10.891824,16.278066,9,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",41.839278,208.658000,34.003010,55.420353,2.050245,0.690125,7.836268,74.302955,29.306808,-nan,0.000000,0.000000,16.611393,19.745223,20.766997,32.784255,24.788410,34.003010,36.066674,12.575123,5.981079,0.797477,34.003010,42.677012,3.678747,9.064594,14,15
"Queen/Greatest Hits I/08 Save Me",80.342520,228.600000,79.114173,16.843395,2.183727,0.630359,1.228346,88.667027,78.430009,0.000000,0.663167,0.000000,3.878828,82.288572,11.632983,0.000000,3.536308,79.114173,5.167104,9.010499,2.399388,0.266404,79.114173,5.313648,7.384952,4.144794,12,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",65.947005,163.827000,51.134428,12.777503,16.353837,4.921655,14.812577,63.706396,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.134428,4.110434,7.347995,1.319074,0.000000,51.134428,3.688037,6.292614,2.796853,7,12
"Queen/Greatest Hits I/10 Somebody To Love",52.640555,290.848000,47.154184,39.104618,5.091663,3.163164,5.486371,75.214732,50.036445,0.000000,7.236082,0.000000,21.097618,81.465898,11.685141,0.000000,1.295178,47.154184,25.235518,4.250674,9.485711,0.132715,47.154184,24.183078,4.572491,10.349048,15,12
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",41.224613,175.827000,39.892622,33.124605,25.650782,0.000000,1.331991,64.585836,50.191381,-nan,0.000000,0.000000,12.076644,18.694739,34.928083,64.296754,1.471901,39.892622,19.442975,9.148766,4.474284,0.058580,39.892622,17.367071,7.705301,8.052233,14,21
"Queen/Greatest Hits I/13 Play The Game",52.858961,212.140000,42.701046,23.894127,22.746771,0.500141,10.157915,67.842077,47.603469,43.849806,3.276610,0.000000,7.676534,33.281976,17.439427,23.714326,13.345904,42.701046,17.331951,5.403507,0.827284,0.331385,42.701046,17.679363,3.832846,2.381918,17,21
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",23.769997,170.467000,11.862707,3.278640,71.873735,1.077628,11.907290,17.157790,69.138895,-nan,0.000000,0.000000,8.753014,0.000000,3.080948,0.000000,6.042225,11.862707,0.768477,0.837112,1.673051,0.000000,11.862707,0.768477,0.840632,1.669531,7,7
"Queen/Greatest Hits I/16 We Will Rock You",88.683100,121.376000,17.117882,5.142697,0.584959,5.589243,71.565219,74.928775,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.117882,0.000000,5.142697,0.000000,0.000000,17.117882,1.265489,3.877208,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",47.488710,145.264000,45.546729,46.860888,5.650402,0.000000,1.941981,54.597814,56.176341,-nan,0.000000,0.000000,5.251817,53.818324,21.120856,22.624173,15.509004,45.546729,23.377437,13.549813,9.793204,0.140434,45.546729,23.773268,5.396382,17.691238,14,22
"Queen/Greatest Hits II/01 A Kind Of Magic",77.623456,258.838000,76.731778,21.100457,1.276088,0.000000,0.891677,96.032705,79.901715,0.000000,7.102898,0.000000,9.250960,-nan,0.000000,0.000000,2.852750,76.731778,16.766472,3.221706,1.112279,0.000000,76.731778,17.302714,1.757084,2.040659,8,7
"Queen/Greatest Hits II/05 I Want To Break Free",88.246482,257.642000,85.993355,7.543025,0.298088,3.912406,2.253126,95.379059,88.228239,-nan,0.000000,0.000000,2.161915,71.111777,2.590416,0.000000,0.853898,85.993355,3.654684,1.295596,2.592745,0.000000,85.993355,3.563084,3.150108,0.829834,7,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",56.529984,255.751000,54.878769,31.072410,12.397605,0.000000,1.651215,75.102810,31.756670,6.643076,8.287358,0.000000,8.658813,68.523620,40.308738,30.598827,9.337207,54.878769,24.504694,4.182584,2.352679,0.032453,54.878769,21.073622,2.660009,7.338779,14,16
"Queen/Greatest Hits II/14 Hammer To Fall",35.140381,220.507000,31.825747,51.801984,13.038135,0.019501,3.314634,33.273394,93.062352,-nan,0.000000,0.000000,1.791780,100.000000,0.860744,0.000000,0.950990,31.825747,1.059377,34.876897,15.723764,0.141946,31.825747,0.504746,49.882770,1.414468,7,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",60.171188,216.838000,58.293288,36.460399,3.344893,0.023520,1.877900,69.664401,68.997593,-nan,0.000000,0.000000,5.944069,47.154765,21.687158,0.000000,1.469761,58.293288,19.514568,14.428744,2.503712,0.013374,58.293288,17.454044,12.147317,6.859038,13,21
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",45.141887,164.920000,40.328644,50.329251,4.456706,0.072156,4.813243,80.163437,50.308028,-nan,0.000000,0.000000,44.806573,-nan,0.000000,-nan,0.000000,40.328644,41.774194,7.636430,0.918627,0.000000,40.328644,42.317487,7.093136,0.918627,6,5
"Zweieck/Zwielicht/02_-_Rawhide",53.285083,214.713000,51.619138,36.577664,7.720073,2.417180,1.665945,68.884821,29.255332,-nan,0.000000,0.000000,5.786329,51.690422,60.875215,-nan,0.000000,51.619138,25.638876,7.565914,3.336547,0.036328,51.619138,25.324503,2.847988,8.405173,9,16
"Zweieck/Zwielicht/03_-_She",63.649968,132.308000,62.135321,29.073828,6.486380,0.789824,1.514648,73.286453,73.947154,-nan,0.000000,0.000000,4.125223,99.889258,1.364997,36.030964,18.258155,62.135321,10.601778,12.242646,5.961091,0.268313,62.135321,13.151888,9.901896,6.020044,12,20
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",60.044388,333.425000,48.293919,28.795381,10.175602,0.984629,11.750469,50.144992,55.436155,-nan,0.000000,0.000000,1.321137,0.000000,5.605159,82.302995,24.902452,48.293919,3.566319,15.617305,9.198171,0.413586,48.293919,3.436155,8.807978,16.551248,8,21
"Zweieck/Zwielicht/05_-_Andersrum",68.332061,110.064000,64.478849,22.541430,8.857574,0.268934,3.853213,77.008596,61.619603,-nan,0.000000,0.000000,15.167539,89.187131,19.090711,-nan,0.000000,64.478849,10.385776,10.219509,1.345581,0.590565,64.478849,9.749782,9.548990,3.242659,10,9
"Zweieck/Zwielicht/06_-_Tigerfest",61.855282,193.825000,59.434541,31.101767,6.406294,0.636657,2.420740,70.925894,54.206630,-nan,0.000000,0.000000,9.458016,71.921078,29.181994,0.000000,4.095963,59.434541,16.621695,11.432994,2.877338,0.169741,59.434541,14.334580,7.980395,8.786792,15,14
"Zweieck/Zwielicht/07_-_Akne",60.790080,194.841000,54.895530,26.212655,9.882930,3.114334,5.894550,73.654304,51.936194,0.000000,0.431634,0.000000,6.352359,60.812813,27.366417,0.000000,4.904512,54.895530,17.942322,5.872994,2.397339,0.000000,54.895530,19.711970,3.013226,3.487459,19,14
"Zweieck/Zwielicht/08_-_Blass",75.070340,147.142000,69.984097,17.243887,7.147517,0.538256,5.086243,91.854416,37.495073,0.000000,0.791073,0.000000,1.357192,64.940274,54.732163,-nan,0.000000,69.984097,8.592380,5.425371,3.226135,0.000000,69.984097,7.126449,3.705264,6.412173,14,14
"Zweieck/Zwielicht/09_-_Mr_Morgan",77.137927,183.133000,74.625545,18.543900,4.318173,0.000000,2.512382,81.577785,91.477778,-nan,0.000000,0.000000,6.009840,-nan,0.000000,-nan,0.000000,74.625545,3.488175,10.419204,4.475982,0.160539,74.625545,4.257015,10.367329,3.919556,9,11
"Zweieck/Zwielicht/10_-_Liebesleid",47.594286,250.196000,43.545061,34.621657,13.483029,4.301028,4.049225,71.562967,44.651793,8.730901,6.408975,0.000000,9.672017,46.317273,23.816928,0.000000,7.100034,43.545061,23.829318,7.100034,3.692305,0.000000,43.545061,24.594318,3.569601,6.457737,13,19
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",46.319281,123.916000,39.687369,37.470545,15.504051,0.706124,6.631912,81.955737,44.960296,0.000000,10.313438,0.000000,13.755286,35.004848,5.825721,4.495604,17.807224,39.687369,28.811453,6.451144,1.444527,0.763420,39.687369,27.885826,1.152394,8.432325,11,8
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",73.008664,160.081000,70.501808,24.691875,1.696016,0.603445,2.506856,91.001066,58.595336,-nan,0.000000,-nan,0.000000,44.861505,38.294363,-nan,0.000000,70.501808,19.511997,1.726626,3.453252,0.000000,70.501808,19.167172,3.593806,1.930897,9,12
"Zweieck/Zwielicht/13_-_Paparazzi",84.615893,211.998000,77.755451,13.443523,0.122171,1.818413,6.860442,98.081244,66.548269,-nan,0.000000,-nan,0.000000,50.394151,24.772875,-nan,0.000000,77.755451,7.011387,5.043444,1.388692,0.000000,77.755451,6.930726,2.637761,3.875037,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",77.741349,100.653000,75.097613,20.788253,1.470398,0.000000,2.643736,87.940762,84.528032,-nan,0.000000,0.000000,10.434860,31.880448,2.393371,-nan,0.000000,75.097613,12.996135,6.446902,1.345216,0.000000,75.097613,10.391146,5.424578,4.972529,9,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",28.370255,150.048000,26.277591,59.496961,9.319018,2.813766,2.092664,88.604382,17.854953,0.000000,0.368549,0.000000,25.957027,20.539571,50.913041,-nan,0.000000,26.277591,36.750906,13.588318,9.157736,0.000000,26.277591,43.825976,4.501893,11.169093,11,16
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",59.539845,211.581000,30.716841,31.404049,9.056106,0.000000,28.823004,69.383560,23.913773,-nan,0.000000,0.000000,2.185924,31.334207,45.077299,-nan,0.000000,30.716841,21.595512,6.317202,3.491334,0.000000,30.716841,18.126864,2.292739,10.984446,10,17
"Zweieck/Zwielicht/17_-_Duell",50.343104,232.874000,46.667726,42.475759,5.525735,1.655402,3.675378,74.729855,29.566203,-nan,0.000000,0.000000,8.008623,43.039155,57.094394,-nan,0.000000,46.667726,21.531386,17.690683,3.253691,0.000000,46.667726,16.952515,10.752596,14.770649,10,14
"Zweieck/Zwielicht/18_-_Zuhause",50.022984,202.317000,49.046299,33.274020,16.702996,0.000000,0.976685,56.078741,60.085411,-nan,0.000000,0.000000,4.189959,44.178603,34.747945,-nan,0.000000,49.046299,21.349664,5.794372,6.017784,0.112200,49.046299,16.935304,6.994963,9.343753,11,22
