MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",85.307631,164.920000,80.483610,13.872315,0.758676,0.061378,4.824021,84.617513,95.114601,-nan,0.000000,80.483610,5.105530,7.501573,1.265212,80.483610,2.097849,7.733642,4.040824,4,12
"Zweieck/Zwielicht/02_-_Rawhide",73.166764,215.800000,71.393004,21.780404,2.764035,2.288797,1.773761,66.973248,34.865153,78.665265,61.072289,71.393004,9.502109,9.826414,2.451881,71.393004,6.750153,2.533673,12.496578,8,11
"Zweieck/Zwielicht/03_-_She",85.234532,132.308000,83.774818,13.657651,0.263059,0.844758,1.459713,86.103582,78.072377,84.347846,19.623152,83.774818,6.464289,4.204074,2.989289,83.774818,0.000000,3.948599,9.709052,11,17
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",80.476747,342.547000,68.765626,17.898812,0.939599,0.684842,11.711121,79.034328,57.908842,77.446070,29.695195,68.765626,8.264073,3.805234,5.829504,68.765626,0.610169,5.616034,11.672609,9,11
"Zweieck/Zwielicht/05_-_Andersrum",86.545021,110.064000,84.273343,8.704099,2.900411,1.850469,2.271678,85.613932,76.787142,97.077849,19.090711,84.273343,2.089984,5.892694,0.721421,84.273343,0.000000,5.614868,3.089231,8,9
"Zweieck/Zwielicht/06_-_Tigerfest",85.981255,193.825000,84.250338,12.225050,0.467214,1.326480,1.730917,87.643287,63.664646,85.499689,33.277957,84.250338,6.535823,3.685633,2.003595,84.250338,2.402204,3.906285,5.916562,11,14
"Zweieck/Zwielicht/07_-_Akne",90.078080,194.841000,82.395002,8.553546,0.042569,1.325806,7.683078,88.394891,58.720187,94.479327,32.270929,82.395002,5.563272,2.054623,0.935651,82.395002,0.851870,1.300417,6.401259,12,14
"Zweieck/Zwielicht/08_-_Blass",84.912671,169.921000,82.824519,12.304982,0.000000,2.782347,2.088152,95.568427,34.328894,82.263874,60.800607,82.824519,6.684873,3.570790,2.049320,82.824519,5.053480,1.981605,5.269897,12,12
"Zweieck/Zwielicht/09_-_Mr_Morgan",76.687966,183.133000,74.324464,14.560594,8.602560,0.148880,2.363502,76.239902,97.487618,-nan,0.000000,74.324464,0.000000,14.270934,0.289660,74.324464,0.000000,12.050095,2.510498,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",80.903664,252.187000,76.526080,15.189591,0.000000,3.906744,4.377584,86.269316,61.042798,77.804501,30.672874,76.526080,7.732381,5.692000,1.765210,76.526080,5.698960,4.450270,5.040361,10,17
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",82.432994,129.270000,77.241445,14.833670,0.890770,1.842565,5.191549,85.315701,70.311751,76.164823,22.654135,77.241445,6.298140,7.094476,1.441054,77.241445,1.526801,2.121024,11.185844,7,9
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",80.693503,186.107000,78.633894,18.467645,0.223118,0.615733,2.059609,91.910843,64.385542,59.068375,32.939116,78.633894,13.095792,1.828672,3.543182,78.633894,12.160250,4.305239,2.002156,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",88.333569,211.998000,81.829918,9.481717,0.009510,2.175204,6.503651,95.076134,66.548269,74.914179,24.772875,81.829918,2.125492,5.421427,1.934798,81.829918,1.919187,4.165689,3.396841,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.189482,100.653000,80.626043,16.392395,0.337826,0.080297,2.563440,83.663743,94.962892,49.157967,2.393371,80.626043,6.614990,6.744196,3.033209,80.626043,1.143533,7.724167,7.524696,8,10
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",80.782990,151.907000,77.907936,11.895705,5.349973,1.971332,2.875054,83.422658,43.639859,80.565677,51.513755,77.907936,2.513065,8.795361,0.587279,77.907936,2.513065,6.942016,2.440624,7,9
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",77.138732,228.826000,51.974941,18.409360,2.964881,1.487027,25.163790,72.570842,24.132747,70.020519,49.216435,51.974941,11.147774,6.081316,1.180270,51.974941,5.005867,2.468122,10.935370,9,12
"Zweieck/Zwielicht/17_-_Duell",70.967185,232.874000,66.299968,25.081658,3.287594,0.663563,4.667217,80.223301,37.574826,63.327062,57.094394,66.299968,7.427320,16.638909,1.015428,66.299968,3.895130,10.769692,10.416836,9,12
"Zweieck/Zwielicht/18_-_Zuhause",81.623617,202.317000,80.761511,17.722385,0.539420,0.114579,0.862107,82.858114,64.275370,79.153317,34.747945,80.761511,11.320848,3.586300,2.815237,80.761511,3.706429,3.865636,10.150319,9,13
