MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",91.462333,197.741135,89.862596,6.679781,1.857887,0.000000,1.599736,93.259579,84.063536,79.971504,14.336727,89.862596,1.414557,4.332980,0.932244,89.862596,0.000803,3.880307,2.798671,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",69.351748,158.870455,68.518670,30.648004,0.000000,0.000249,0.833078,83.993047,74.499867,24.097003,24.666806,68.518670,10.144419,10.773889,9.729695,68.518670,0.000000,14.028825,16.619179,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",70.460682,142.605351,68.050848,29.073942,0.465376,0.000000,2.409835,94.765544,26.563716,60.368494,71.026450,68.050848,10.574130,18.449135,0.050677,68.050848,3.906966,0.871178,24.295797,5,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",82.339156,215.066122,81.561186,17.287484,0.373360,0.000000,0.777971,86.732176,70.538050,71.057085,28.683980,81.561186,6.299017,4.478323,6.510144,81.561186,0.000000,7.743033,9.544451,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",64.172647,135.320091,62.066962,34.461552,1.353084,0.012718,2.105684,81.667138,41.655084,49.884735,56.226514,62.066962,23.562885,8.405543,2.493124,62.066962,4.493301,3.990821,25.977429,10,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",86.427898,304.150793,85.828125,12.737034,0.835068,0.000000,0.599774,86.346005,99.400226,-nan,0.000000,85.828125,0.910732,10.757752,1.068549,85.828125,0.910732,11.523820,0.302482,2,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",95.157814,155.173152,94.557192,4.052387,0.570552,0.219247,0.600622,94.710616,79.637279,97.898887,19.542852,94.557192,0.319444,2.176248,1.556695,94.557192,0.000000,3.418990,0.633397,8,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",19.517537,132.465487,18.782262,80.462294,0.009008,0.011161,0.735275,19.721376,92.986926,7.084515,6.266638,18.782262,0.000000,2.840556,77.621737,18.782262,0.000000,78.482911,1.979383,8,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",75.253093,159.208797,68.738077,14.760168,9.986739,0.000000,6.515016,78.037015,87.147978,11.525897,6.337007,68.738077,2.922572,9.756112,2.081485,68.738077,0.734584,8.954358,5.071225,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.953240,78.284271,67.749815,11.768074,5.278686,0.000000,15.203424,79.896877,84.796576,-nan,0.000000,67.749815,4.476706,6.350727,0.940641,67.749815,3.171619,7.220545,1.375910,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",85.377218,315.765042,63.133816,11.565020,2.953263,0.104500,22.243402,90.549908,51.018902,63.590742,26.633196,63.133816,7.981769,2.676031,0.907220,63.133816,4.114852,2.774991,4.675177,11,11
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.925646,171.322630,86.117849,8.002327,2.072027,0.000000,3.807796,93.611071,80.699659,68.252402,15.492545,86.117849,4.996744,2.512592,0.492991,86.117849,1.775878,1.451077,4.775372,9,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",88.756709,180.192653,86.038473,11.229643,0.013648,0.000000,2.718235,87.674710,71.627996,90.586439,25.653769,86.038473,4.193542,5.960783,1.075319,86.038473,0.220359,6.562039,4.447245,9,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",94.052303,117.860212,89.251513,4.494527,0.040641,1.412528,4.800791,95.709883,82.982501,90.974584,10.804180,89.251513,1.514890,2.779583,0.200054,89.251513,1.111486,2.004515,1.378525,4,6
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.448508,200.129245,95.860592,0.537997,0.405966,0.607528,2.587916,99.024877,96.804556,-nan,0.000000,95.860592,0.537997,0.000000,0.000000,95.860592,0.038320,0.000000,0.499677,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",93.207723,145.614919,89.824835,6.719017,0.011864,0.061396,3.382888,95.269665,76.957250,84.230678,19.598466,89.824835,3.028993,3.302949,0.387075,89.824835,0.000000,2.498966,4.220050,8,9
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",86.612324,277.080816,84.130752,12.689179,0.395140,0.303357,2.481572,87.659917,95.694063,16.135075,1.521008,84.130752,5.142551,4.548224,2.998404,84.130752,4.072781,7.234301,1.382097,8,13
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",90.077851,211.487347,87.007681,9.806622,0.115527,0.000000,3.070170,94.410805,80.361977,67.222297,16.567853,87.007681,4.055601,3.625427,2.125594,87.007681,0.000000,3.233657,6.572965,7,7
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",82.450755,225.821231,74.565659,13.875584,3.577599,0.096061,7.885097,81.275175,77.155561,79.776071,14.863281,74.565659,1.475280,2.328994,10.071310,74.565659,0.000000,11.379108,2.496476,7,15
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",91.219410,158.255809,87.812540,8.459576,0.321014,0.000000,3.406870,91.635900,86.403135,84.752243,10.189996,87.812540,3.482638,4.266831,0.710107,87.812540,0.478933,3.529798,4.450845,8,11
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",83.600999,183.771429,80.625088,15.771833,0.627168,0.000000,2.975911,83.098011,97.024089,-nan,0.000000,80.625088,0.000000,9.784555,5.987278,80.625088,0.000000,15.423574,0.348259,4,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",83.112925,227.033107,81.352856,16.158430,0.728645,0.000000,1.760069,81.873950,84.146348,88.401345,14.093583,81.352856,2.182287,9.863569,4.112574,81.352856,0.000000,12.659322,3.499109,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",91.433002,163.317551,83.404481,6.579724,1.987274,0.000000,8.028521,90.685158,91.971479,-nan,0.000000,83.404481,0.000000,5.014676,1.565048,83.404481,0.000000,6.579724,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",76.023935,234.779865,74.575505,22.843393,1.125062,0.007611,1.448430,83.193231,81.984594,38.466886,16.559365,74.575505,5.055132,13.132743,4.655517,74.575505,0.633762,9.725884,12.483746,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",90.943307,117.916735,87.146940,8.969483,0.018847,0.068363,3.796367,89.771078,61.470629,92.209503,34.664641,87.146940,0.681648,6.342159,1.945676,87.146940,0.473853,6.099072,2.396558,7,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",93.915060,184.131714,93.049687,5.674496,0.410444,0.000000,0.865373,93.639041,92.080898,96.771758,7.053728,93.049687,1.080657,4.521622,0.072217,93.049687,0.000000,4.521622,1.152874,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",41.871489,52.924082,40.850462,41.399429,16.729082,0.000000,1.021027,41.271859,98.978973,-nan,0.000000,40.850462,0.000000,1.322324,40.077105,40.850462,0.000000,41.399429,0.000000,5,8
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",10.425496,194.089796,10.218932,81.851361,6.393370,1.329774,0.206563,12.927042,64.876945,5.455318,33.586718,10.218932,11.098136,39.837007,30.916218,10.218932,2.251943,40.123482,39.475936,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",87.627899,285.309388,86.894376,11.423454,0.927617,0.021030,0.733523,92.119863,46.602348,83.513998,52.643099,86.894376,0.736383,8.369169,2.317902,86.894376,0.332352,2.953798,8.137305,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",92.049854,162.382872,89.671795,7.209371,0.647526,0.093248,2.378059,91.007945,55.992177,93.205857,41.536516,89.671795,4.402509,1.264508,1.542354,89.671795,0.801823,2.802044,3.605504,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",92.078306,148.741224,91.301197,7.862875,0.010315,0.048504,0.777109,96.057753,70.069866,82.439625,29.104520,91.301197,1.549702,4.707981,1.605193,91.301197,0.000000,2.340750,5.522125,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",95.332316,118.267344,93.427274,3.531368,1.100084,0.036232,1.905042,94.869700,80.692167,97.168689,17.366559,93.427274,0.333722,1.820122,1.377524,93.427274,0.000000,3.051927,0.479441,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",77.119908,111.962523,76.698900,22.023785,0.786757,0.069550,0.421009,80.807899,84.159681,56.621272,15.349760,76.698900,4.643727,9.639379,7.740679,76.698900,0.208713,10.626234,11.188838,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",95.713864,116.424853,92.913894,4.114484,0.157180,0.014472,2.799969,95.675300,83.754468,95.163946,13.431091,92.913894,0.506823,3.006578,0.601083,92.913894,0.506823,2.314655,1.293006,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",96.068527,194.809615,96.005902,3.922233,0.009240,0.000000,0.062625,94.762895,70.690415,99.215844,29.246960,96.005902,0.142776,3.706951,0.072507,96.005902,0.000000,3.627461,0.294772,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",22.837968,229.683084,20.717655,69.118730,5.870299,2.173003,2.120313,21.647030,95.706684,-nan,0.000000,20.717655,0.000000,49.249450,19.869280,20.717655,0.000000,69.118730,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.697016,101.459592,81.570194,0.783785,5.243826,1.275374,11.126822,93.118994,87.597804,-nan,0.000000,81.570194,0.000000,0.536486,0.247299,81.570194,0.000000,0.783785,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",92.000059,105.743806,89.466712,7.584048,0.288384,0.127509,2.533347,96.472221,62.468745,83.743597,34.870398,89.466712,3.477133,2.445661,1.661254,89.466712,1.597430,2.489620,3.496998,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",96.565730,174.080000,95.977558,2.890778,0.543491,0.000000,0.588172,95.500798,49.383639,97.576566,50.028189,95.977558,1.055362,1.411978,0.423439,95.977558,0.119894,0.988203,1.782682,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",88.384755,161.149388,78.861547,8.783387,2.810512,0.021346,9.523208,87.182751,90.455446,-nan,0.000000,78.861547,1.886448,4.832786,2.064153,78.861547,1.073538,6.896939,0.812910,5,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",73.077984,241.110204,70.871028,17.574367,9.194554,0.153095,2.206956,72.584049,97.639949,-nan,0.000000,70.871028,6.982459,8.886156,1.705753,70.871028,6.197475,9.880790,1.496102,4,7
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",79.990325,153.561421,78.888963,19.863514,0.146160,0.000000,1.101363,80.958295,92.237643,63.277930,6.660995,78.888963,7.817575,12.036204,0.009735,78.888963,0.048480,11.800605,8.014430,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",69.477794,144.153140,65.721179,26.444852,1.614767,2.462588,3.756615,70.079569,93.780797,-nan,0.000000,65.721179,1.281486,23.698363,1.465002,65.721179,0.992865,24.599592,0.852395,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.533296,195.343673,92.383268,5.213955,1.252749,0.000000,1.150029,92.268986,80.984232,98.848064,17.865739,92.383268,0.414654,3.540262,1.259039,92.383268,0.414654,4.093340,0.705961,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",92.827616,263.332325,87.583069,2.182309,4.925995,0.064080,5.244547,94.706800,92.478121,0.000000,2.213252,87.583069,1.374491,0.752957,0.054862,87.583069,0.000000,0.807818,1.374491,5,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",88.666602,160.198986,87.476755,8.472065,2.191025,0.670308,1.189846,87.704318,65.149694,91.959750,32.990151,87.476755,2.817490,3.446501,2.208074,87.476755,0.767795,3.636017,4.068252,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",94.737331,254.549169,94.029106,4.316491,0.615203,0.330975,0.708225,95.600835,93.182017,85.594488,5.778782,94.029106,1.340041,2.138160,0.838289,94.029106,0.448705,2.447220,1.420566,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",89.299454,159.674920,88.293100,9.676952,1.021746,0.001849,1.006354,93.559222,86.435270,59.132062,12.556527,88.293100,2.330789,6.539675,0.806487,88.293100,1.791102,2.746551,5.139299,11,12
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",85.637610,166.997912,83.904786,12.092342,0.079126,2.190923,1.732823,90.323133,88.310681,53.309806,7.765573,83.904786,6.895318,4.458965,0.738058,83.904786,1.761193,3.973510,6.357639,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",88.725589,156.708571,88.483100,10.085221,1.155401,0.033790,0.242488,89.918437,58.007524,87.073231,41.716198,88.483100,4.790764,4.991784,0.302673,88.483100,0.982716,4.058281,5.044224,7,11
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.627991,462.400701,3.792226,10.179403,17.807861,10.384745,57.835765,18.033373,18.042214,3.920764,13.737276,3.792226,1.305666,4.770544,4.103193,3.792226,0.963190,3.348884,5.867329,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",69.240548,189.515466,67.800041,29.041097,1.718355,0.000000,1.440507,62.079825,64.583937,81.548174,33.975556,67.800041,14.880748,4.895617,9.264732,67.800041,0.000000,13.768742,15.272356,7,7
"Beatles/11_-_Abbey_Road/01_-_Come_Together",88.114127,260.649796,85.443042,8.066568,3.812633,0.006673,2.671085,79.165635,25.960090,90.932756,71.362153,85.443042,6.814644,0.625735,0.626188,85.443042,6.259464,0.394568,1.412536,4,8
"Beatles/11_-_Abbey_Road/02_-_Something",81.595001,172.329805,78.438884,16.539421,1.865578,0.000000,3.156117,87.187046,80.412171,50.693968,16.431711,78.438884,12.052446,3.931952,0.555022,78.438884,0.000000,4.109433,12.429988,10,12
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",93.660599,207.281633,92.264149,6.281128,0.037171,0.021102,1.396450,96.058894,80.855598,82.333613,17.726849,92.264149,3.160660,2.845670,0.274797,92.264149,0.221920,2.669808,3.389400,9,8
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",96.596679,199.942785,95.442682,3.126174,0.000000,0.277147,1.153997,96.690203,81.897964,97.507525,16.670892,95.442682,0.373883,2.047404,0.704886,95.442682,0.000000,2.501320,0.624854,8,9
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",96.021048,171.180408,94.096673,3.402803,0.576149,0.000000,1.924375,95.865727,68.525122,96.122108,29.550503,94.096673,0.827808,0.806715,1.768280,94.096673,0.000000,1.767939,1.634863,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",82.193027,389.513708,81.297872,16.321787,1.485185,0.000000,0.895155,87.245452,41.955091,78.204997,57.149753,81.297872,6.498439,6.727297,3.096052,81.297872,1.956935,4.168872,10.195981,8,11
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",89.588647,181.092427,88.462063,10.222151,0.018620,0.170582,1.126584,90.996712,96.016593,40.581621,2.686241,88.462063,0.676895,7.079768,2.465489,88.462063,0.000000,7.688034,2.534118,8,8
"Beatles/11_-_Abbey_Road/08_-_Because",97.314204,132.794222,96.432455,2.439277,0.012838,0.233681,0.881748,97.615579,65.114817,97.336363,33.769754,96.432455,0.999827,0.976826,0.462623,96.432455,0.579845,1.319593,0.539840,5,10
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",88.393078,236.088889,86.005808,10.996877,0.610045,0.000000,2.387269,88.191972,81.341657,87.695486,16.271073,86.005808,2.102162,6.540828,2.353887,86.005808,0.723256,7.557953,2.715668,13,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",91.765269,140.088890,91.628587,7.584886,0.649845,0.000000,0.136682,92.536294,72.878962,89.641185,26.984356,91.628587,3.201880,3.496860,0.886146,91.628587,1.170685,3.177917,3.236283,11,10
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",91.212381,66.298776,91.212381,7.552640,1.234979,0.000000,0.000000,91.212381,100.000000,-nan,0.000000,91.212381,0.000000,4.172864,3.379776,91.212381,0.000000,7.552640,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",78.256665,72.751020,78.256665,19.693852,2.049483,0.000000,0.000000,78.256665,100.000000,-nan,0.000000,78.256665,0.000000,14.403530,5.290322,78.256665,0.000000,19.693852,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",77.762103,117.733878,76.952992,19.297978,2.939919,0.000000,0.809110,79.932616,89.163459,56.667624,10.027431,76.952992,8.770346,9.114446,1.413185,76.952992,0.637030,7.958871,10.702077,6,11
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",95.742015,91.585306,95.323878,3.409544,0.848442,0.000000,0.418137,98.100294,55.939815,92.678407,43.642048,95.323878,1.653267,1.756276,0.000000,95.323878,0.000000,1.009487,2.400056,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",91.847179,92.708571,91.847179,7.421321,0.731500,0.000000,0.000000,94.096790,81.202844,82.128961,18.797156,91.847179,1.551298,5.686358,0.183666,91.847179,0.765841,5.216741,1.438740,7,9
"Beatles/11_-_Abbey_Road/16_-_The_End",79.754758,136.048617,56.905291,17.744759,2.114748,0.385735,22.849466,75.620401,74.418032,26.848732,2.346766,56.905291,3.916934,4.792603,9.035222,56.905291,2.766934,11.921294,3.056530,10,12
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",77.512657,20.206598,75.901752,22.415629,0.071714,0.000000,1.610905,76.009645,92.528549,95.061631,5.860546,75.901752,0.000000,18.601959,3.813670,75.901752,0.000000,22.126213,0.289415,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",89.648551,216.685714,80.994154,9.107709,0.481283,0.762457,8.654397,88.475231,78.350728,95.428113,12.232418,80.994154,4.095588,4.066256,0.945865,80.994154,0.000000,4.328589,4.779120,7,9
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",93.562073,234.814694,86.366805,4.337815,0.825820,1.274292,7.195268,94.326475,73.204383,94.486722,18.326058,86.366805,3.240333,1.065112,0.032370,86.366805,1.930876,1.096506,1.310433,6,8
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",91.868344,228.571429,89.443969,7.178062,0.669375,0.284219,2.424375,97.387847,73.936485,74.668709,23.354921,89.443969,4.592561,1.878543,0.706958,89.443969,0.000000,1.528100,5.649962,7,7
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",78.159179,136.681362,76.782884,21.536461,0.304360,0.000000,1.376296,87.828459,46.996727,68.774863,51.626977,76.782884,14.313677,7.222784,0.000000,76.782884,14.287497,2.010761,5.238203,7,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",82.264101,50.024490,76.695780,15.434742,0.217825,2.083332,5.568321,83.050517,92.348348,-nan,0.000000,76.695780,0.000000,10.584270,4.850472,76.695780,0.000000,15.434742,0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",91.193581,243.330612,90.410379,8.560844,0.001990,0.243585,0.783201,95.734117,82.801797,68.891989,16.171416,90.410379,4.451180,3.351388,0.758275,90.410379,0.000000,3.859869,4.700975,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",91.271176,40.620408,84.179996,6.464096,2.264729,0.000000,7.091179,90.604956,92.908821,-nan,0.000000,84.179996,0.000000,6.384882,0.079214,84.179996,0.000000,6.464096,0.000000,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",85.129530,206.007440,80.626919,12.976326,1.747510,0.146634,4.502611,84.558239,95.350755,-nan,0.000000,80.626919,2.146908,10.462536,0.366882,80.626919,2.146908,10.797431,0.031987,4,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.902053,171.101456,86.113877,7.424030,2.673917,0.000000,3.788176,90.044592,95.634702,0.000000,0.577122,86.113877,4.437886,2.621200,0.364944,86.113877,4.437886,2.969790,0.016354,5,6
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",86.760173,217.887347,85.658627,12.548085,0.691741,0.000000,1.101546,85.902680,64.713356,87.956807,34.185098,85.658627,5.043146,1.665757,5.839182,85.658627,0.000000,6.997297,5.550788,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",89.480796,151.914612,85.096205,9.632439,0.886765,0.000000,4.384591,88.998422,95.615409,-nan,0.000000,85.096205,1.495156,7.682775,0.454509,85.096205,1.495156,8.085518,0.051766,4,5
"Beatles/12_-_Let_It_Be/12_-_Get_Back",84.647085,182.044406,73.460236,11.709200,0.248048,3.395668,11.186849,85.678423,83.281003,98.591407,2.136480,73.460236,1.321923,7.343613,3.043664,73.460236,1.321923,9.533781,0.853496,4,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",78.170533,347.205000,75.180657,17.140882,4.136461,0.552123,2.989876,77.800127,68.873432,78.293918,27.584568,75.180657,2.935442,9.627454,4.577987,75.180657,1.471753,12.383750,3.285379,17,23
"Queen/Greatest Hits I/02 Another One Bites The Dust",82.561555,199.496000,54.628664,16.408349,0.854152,0.175943,27.932891,59.927171,14.729117,80.126451,57.162048,54.628664,1.059670,8.126980,7.221699,54.628664,0.280707,14.196776,1.930866,5,14
"Queen/Greatest Hits I/04 Fat Bottomed Girls",94.841821,200.943000,91.435880,3.179509,1.978671,0.000000,3.405941,94.659942,96.594059,-nan,0.000000,91.435880,0.314019,2.432033,0.433456,91.435880,0.314019,2.472841,0.392649,5,5
"Queen/Greatest Hits I/05 Bicycle Race",79.006052,172.021000,66.494207,16.734003,3.869876,0.390069,12.511844,93.489988,61.748856,34.577810,25.349231,66.494207,9.869144,3.269368,3.595491,66.494207,7.329338,3.507130,5.897536,15,15
"Queen/Greatest Hits I/06 You're My Best Friend",82.614290,167.862000,80.814598,16.554074,0.831636,0.000000,1.799693,82.761850,68.695714,81.210249,29.504593,80.814598,3.889504,10.194088,2.470482,80.814598,0.739893,9.461939,6.352242,8,9
"Queen/Greatest Hits I/07 Don't Stop Me Now",88.080016,208.658000,79.637972,10.422797,1.412838,0.084349,8.442044,86.811673,45.918201,87.312608,45.555406,79.637972,2.993415,4.161834,3.267548,79.637972,0.805145,4.276376,5.341276,9,8
"Queen/Greatest Hits I/08 Save Me",90.081802,228.600000,88.620735,9.122485,0.398075,0.397638,1.461067,92.569883,82.972003,77.878709,15.169291,88.620735,3.653106,4.420822,1.048556,88.620735,0.979878,5.349519,2.793088,9,9
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",85.656211,163.827000,69.425064,8.596874,2.243830,3.503086,16.231146,86.493988,80.265768,-nan,0.000000,69.425064,0.482216,4.878317,3.236341,69.425064,0.482216,8.114658,0.000000,7,8
"Queen/Greatest Hits I/10 Somebody To Love",82.684103,295.093000,76.499951,11.176477,3.798464,2.340957,6.184152,82.605531,78.681297,89.926628,12.793594,76.499951,2.647640,3.803886,4.724951,76.499951,0.007116,8.156073,3.013287,8,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",87.571875,175.827000,86.239884,12.385470,0.042656,0.000000,1.331991,91.625260,62.268025,80.183122,36.399984,86.239884,4.220057,7.286139,0.879273,86.239884,1.361566,6.654268,4.369636,13,15
"Queen/Greatest Hits I/13 Play The Game",90.952201,212.140000,80.294145,7.818893,1.228905,0.000000,10.658056,91.253562,58.556614,87.246585,30.785330,80.294145,2.386631,3.016404,2.415857,80.294145,0.403036,4.434336,2.981522,12,11
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",81.071410,170.467000,69.282618,16.834343,0.898121,1.196126,11.788792,80.506853,77.891909,72.061471,9.123173,69.282618,2.269061,13.856641,0.708642,69.282618,1.711768,13.027741,2.094834,9,13
"Queen/Greatest Hits I/16 We Will Rock You",95.172851,121.376000,18.023332,1.941076,2.881130,0.004943,77.149519,78.892135,22.845538,-nan,0.000000,18.023332,0.000000,1.941076,0.000000,18.023332,0.000000,1.941076,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",80.765636,150.881000,78.907881,19.222434,0.000000,0.011930,1.857755,75.374802,62.864111,89.389213,35.266203,78.907881,3.398705,5.935804,9.887925,78.907881,0.000000,3.924285,15.298149,10,13
"Queen/Greatest Hits II/01 A Kind Of Magic",94.072920,262.507000,93.193705,3.390386,2.536694,0.000000,0.879215,93.852026,96.307908,99.783315,2.812877,93.193705,0.183614,0.917690,2.289082,93.193705,0.175233,3.204486,0.010666,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",94.207466,257.642000,90.687466,2.648636,0.498366,2.645531,3.520001,96.573387,90.390154,98.557584,3.444314,90.687466,1.588250,0.316719,0.743668,90.687466,1.174110,0.975773,0.498754,5,8
"Queen/Greatest Hits II/09 Who Wants To Live Forever",87.846363,262.983000,86.240555,12.124738,0.028899,0.000000,1.605807,89.104674,47.363518,86.296031,51.030675,86.240555,6.066932,5.115540,0.942266,86.240555,2.239688,3.702901,6.182149,9,10
"Queen/Greatest Hits II/14 Hammer To Fall",57.071658,220.507000,53.771989,41.587342,1.306534,0.034466,3.299668,55.468541,94.854132,63.904881,1.811734,53.771989,0.000000,34.951271,6.636071,53.771989,0.000000,41.234065,0.353277,5,8
"Queen/Greatest Hits II/15 Friends Will Be Friends",93.835874,234.356000,92.099200,6.093294,0.048217,0.022615,1.736674,93.147729,76.126918,95.816691,22.113793,92.099200,2.907116,2.563621,0.622557,92.099200,0.000000,2.283278,3.810016,10,13
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",94.006185,164.920000,89.252365,4.855688,1.006549,0.131579,4.753820,93.836660,95.114601,-nan,0.000000,89.252365,0.000000,4.855688,0.000000,89.252365,0.000000,4.855688,0.000000,4,4
