MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/12_-_Let_It_Be/09_-_One_After_909",74.499131,171.101456,70.937351,23.151756,2.122717,0.226395,3.561781,74.175324,95.634702,0.000000,0.577122,70.937351,10.004566,9.464567,1.249128,70.937351,11.334511,9.600884,2.216361,5,16
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.023818,217.887347,83.702861,15.051643,0.143949,0.780590,0.320957,89.690284,64.713356,75.065659,34.185098,83.702861,6.414420,7.225302,0.580687,83.702861,0.559485,5.062040,9.430118,6,10
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",85.049269,151.914612,82.666739,12.948670,0.000000,2.002061,2.382529,86.457549,95.615409,-nan,0.000000,82.666739,3.783567,7.867584,0.808402,82.666739,3.429687,6.454631,3.064352,4,10
"Beatles/12_-_Let_It_Be/12_-_Get_Back",68.022708,182.044406,67.809060,17.608424,0.000000,14.368869,0.213648,78.906764,83.281003,98.045147,2.136480,67.809060,5.169318,9.319373,2.226876,67.809060,5.654012,9.349358,2.605054,4,8
"Queen/Greatest Hits I/01 Bohemian Rhapsody",77.982778,347.205000,77.873154,18.584846,0.000000,3.432376,0.109624,82.937510,68.873432,75.227730,27.584568,77.873154,4.597800,7.834339,3.792398,77.873154,1.441784,8.486437,8.656625,17,27
"Queen/Greatest Hits I/02 Another One Bites The Dust",19.474763,199.496000,0.000000,71.865462,0.025704,8.634071,19.474763,0.000000,14.729117,0.000000,57.162048,0.000000,2.715102,6.146869,60.931694,0.000000,0.000000,27.521802,44.343660,5,12
"Queen/Greatest Hits I/04 Fat Bottomed Girls",78.560217,200.943000,78.280397,18.181367,0.132296,3.126121,0.279820,81.040591,96.594059,-nan,0.000000,78.280397,4.228286,11.316309,2.428773,78.280397,3.714747,11.340515,3.126105,5,11
"Queen/Greatest Hits I/05 Bicycle Race",69.117561,172.021000,64.867722,15.740861,6.489503,8.652075,4.249838,86.903634,61.748856,44.205373,25.349231,64.867722,8.096646,3.674124,2.983275,64.867722,6.109380,4.941227,4.690254,15,19
"Queen/Greatest Hits I/06 You're My Best Friend",72.879300,167.862000,72.645909,25.554399,0.000000,1.566301,0.233391,83.285791,68.695714,52.304195,29.504593,72.645909,15.147416,6.375078,2.952949,72.645909,1.821354,5.514534,18.218511,8,13
"Queen/Greatest Hits I/07 Don't Stop Me Now",77.785912,208.658000,76.586538,14.878146,0.008923,7.327019,1.199374,82.146727,45.918201,85.316414,45.555406,76.586538,5.003947,6.678056,2.461680,76.586538,0.911206,4.130714,9.836226,9,12
"Queen/Greatest Hits I/08 Save Me",86.255004,228.600000,86.082525,12.058769,0.000000,1.686227,0.172478,91.878610,82.972003,64.927239,15.169291,86.082525,5.532464,4.421850,1.312173,86.082525,2.114246,4.581364,5.363160,9,11
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",62.894809,163.827000,56.249661,23.837583,0.178525,13.089084,6.645148,70.079265,80.265768,-nan,0.000000,56.249661,7.738550,8.276645,3.584348,56.249661,4.870771,10.698655,8.268157,7,17
"Queen/Greatest Hits I/10 Somebody To Love",74.536417,295.093000,74.414862,17.060029,0.000000,8.403554,0.121555,81.537452,78.681297,80.197456,12.793594,74.414862,5.842483,8.270319,2.018721,74.414862,0.336088,9.339027,7.384914,8,16
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",78.361862,175.827000,78.147434,20.520575,0.000000,1.117563,0.214428,79.480277,62.268025,78.727054,36.399984,78.147434,6.118365,7.017859,2.603730,78.147434,4.866834,6.171109,9.482632,13,21
