MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N044-M03-T12",67.308005,231.100000,65.330939,30.953743,0.452228,1.286023,1.977066,-nan,0.000000,0.000000,2.968412,-nan,0.000000,88.955077,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.893431,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.987339,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.098138,9.316746,70.313804,18.286283,3.368845,4.223713,0.092038,65.330939,19.109433,2.321809,9.522501,13,13
"N045-M03-T13",75.075714,217.067000,72.693500,24.902956,0.010734,0.010596,2.382214,-nan,0.000000,0.000000,0.358415,86.007215,7.151248,88.293080,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.466509,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.555444,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.960303,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.008207,9.317860,73.313908,11.850304,8.849111,3.138524,0.444609,72.693500,15.150576,3.273551,6.478829,18,13
"N046-M03-T14",84.015920,192.840000,82.055953,14.797915,0.000000,1.186165,1.959967,-nan,0.000000,46.810411,2.032255,31.557713,2.403547,94.476668,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,47.569444,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.627450,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.508253,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.718547,7.439847,83.130938,7.206596,4.192439,1.818451,0.505445,82.055953,5.737451,2.818036,6.242429,27,24
"N047-M03-T15",81.187814,194.980000,78.375936,18.437070,0.000000,0.375115,2.811878,-nan,0.000000,60.643260,2.088932,30.627665,9.020925,90.110904,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.479323,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.150654,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.778189,2.774644,79.138117,11.867371,3.007796,2.061340,0.738383,78.375936,10.938250,1.739563,5.759257,14,13
"N048-M03-T16",56.604304,255.176000,55.172234,43.078816,0.261741,0.055138,1.432070,-nan,0.000000,31.183838,8.166520,60.807990,13.929602,55.704480,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.207836,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,63.438685,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.752123,4.799824,65.288193,23.227851,7.483149,2.024407,0.227451,55.172234,28.620638,0.751912,13.706265,25,23
"N049-M04-T01",63.567652,233.016000,60.243932,35.895389,0.000000,0.536959,3.323720,-nan,0.000000,0.000000,6.072974,84.971672,8.862482,83.301362,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.806153,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.384560,23.848148,64.422229,10.243073,12.833539,8.605718,0.034762,60.243932,11.557790,2.999751,21.337848,26,29
"N050-M04-T02",68.339604,193.243000,65.699922,30.453108,0.090042,1.117246,2.639682,-nan,0.000000,26.974246,3.275151,40.769625,8.075325,82.303561,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.776346,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.664094,2.950172,77.300187,8.869455,5.168363,4.216142,0.598883,65.699922,17.099093,2.860336,10.493679,19,21
"N051-M04-T03",89.183279,338.206000,87.986109,10.662170,0.127023,0.027528,1.197170,-nan,0.000000,46.536957,3.024192,53.497373,6.134427,98.030272,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.982545,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.787074,2.049638,92.996546,1.369579,81.552445,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,79.002792,4.023583,90.917843,3.898364,2.520357,1.184337,0.127378,87.986109,4.517690,1.010242,5.134238,16,15
"N052-M04-T04",68.600704,202.802000,66.568969,30.958669,0.000000,0.440627,2.031735,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.384200,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.720030,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.373749,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.670749,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.964149,46.241161,69.871106,13.710812,7.329809,6.361032,0.254879,66.568969,17.326555,1.670743,11.961371,13,18
"N053-M04-T05",41.753605,208.348000,40.228608,58.151986,0.000000,0.094409,1.524997,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.708192,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.393294,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,28.700770,9.786031,-nan,0.000000,40.282964,4.986849,-nan,0.000000,26.449676,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.804447,8.720506,62.294622,28.194511,6.313092,1.283430,0.294939,40.228608,49.118014,1.938728,7.095244,23,34
"N054-M04-T06",78.514220,222.920000,76.927149,21.339943,0.000000,0.145837,1.587072,-nan,0.000000,41.464480,4.622286,74.607993,6.442670,89.682612,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.586594,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.923183,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.117070,24.217208,76.927149,12.316661,3.389153,5.436031,0.198098,76.927149,10.962543,4.144985,6.232415,12,12
"N055-M04-T07",85.580022,234.974000,84.206593,14.088963,0.000000,0.331015,1.373429,-nan,0.000000,63.735609,2.070016,76.858723,11.700018,93.150575,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.408891,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,85.824884,6.211751,-nan,0.000000,-nan,0.000000,73.142611,3.458681,95.798198,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.727097,5.504864,86.973665,7.882276,1.883272,1.279503,0.276839,84.206593,8.776588,0.692162,4.620213,19,19
"N056-M04-T08",81.148873,322.960000,79.446928,18.621130,0.201387,0.028610,1.701945,-nan,0.000000,0.000000,2.015730,58.095940,12.386673,89.622961,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.284802,2.520126,88.040655,3.523161,4.122337,2.381905,0.000000,79.446928,12.026814,4.299913,2.294402,8,9
"N057-M04-T09",64.347877,236.819000,62.287063,35.470718,0.000000,0.181404,2.060814,-nan,0.000000,50.102828,10.019889,0.000000,0.485181,73.985675,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.895968,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,16.567564,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.069808,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.938195,8.164463,63.698985,23.598149,4.673569,4.624418,1.162660,62.287063,24.367808,0.931049,10.171861,19,19
"N058-M04-T10",49.834999,179.393000,47.721483,45.265980,0.000000,4.899021,2.113516,-nan,0.000000,0.000000,1.145530,-nan,0.000000,81.386423,6.782873,-nan,0.000000,12.899269,25.538901,-nan,0.000000,-nan,0.000000,34.382890,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.284144,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,88.801566,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.528016,6.814647,47.721483,27.426377,12.707965,4.613223,0.518415,47.721483,27.238967,0.252518,17.774495,15,20
"N059-M04-T11",74.818475,205.013000,72.811773,25.130797,0.000000,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.674531,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.439572,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.086552,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.286080,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.874465,50.100238,73.536654,17.335291,2.529010,4.338115,0.203499,72.811773,16.342622,1.186461,7.601713,13,15
"N060-M04-T12",54.095927,230.529000,50.842801,45.596693,0.000000,0.307380,3.253127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.041270,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.065609,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.281862,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.798223,16.944940,50.842801,39.232071,4.279245,1.571820,0.513558,50.842801,41.609168,0.166704,3.820821,11,18
"N061-M04-T13",48.858172,283.160000,48.858172,47.758193,3.367743,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.810145,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.287607,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,50.019097,47.340373,50.005474,35.003002,9.199251,2.289554,0.119085,48.858172,32.239970,3.249223,12.269000,9,15
"N062-M04-T14",51.207081,187.709000,48.482012,48.446319,0.272123,0.074477,2.725069,-nan,0.000000,0.000000,0.796978,-nan,0.000000,70.006030,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.152929,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.767787,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.096435,8.054489,48.482012,44.489236,2.763799,1.014016,0.179267,48.482012,42.767475,1.267867,4.410977,12,14
"N063-M04-T15",74.665645,242.646000,71.051532,24.592740,0.000000,0.741615,3.614113,-nan,0.000000,-nan,0.000000,95.532219,12.106938,85.116495,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.144164,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.985591,3.861180,-nan,0.000000,-nan,0.000000,19.512305,5.492775,87.698489,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.060204,18.756542,71.740519,16.465839,2.596499,3.774923,1.066492,71.051532,14.177650,4.056898,6.358193,20,19
"N064-M04-T16",72.693512,270.409000,71.826677,27.112818,0.193670,0.000000,0.866835,-nan,0.000000,-nan,0.000000,53.187070,9.953441,86.871703,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.034540,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,65.593331,17.056015,-nan,0.000000,-nan,0.000000,14.950611,5.054196,77.253055,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.360835,93.205145,25.617860,79.109201,11.820649,3.783787,4.161141,0.064717,71.826677,15.193762,1.984032,9.935024,23,18
"N065-M05-T01",69.453896,222.064000,67.512249,30.514897,0.000000,0.031207,1.941647,-nan,0.000000,-nan,0.000000,0.000000,0.899290,65.923265,13.849611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.589313,44.244002,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.416709,35.214158,8.537178,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.263234,2.483969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.551057,26.596387,70.418978,21.357582,2.603123,2.957436,0.690026,67.512249,22.586236,1.264725,6.663935,29,27
"N066-M05-T02",47.389099,258.903000,45.214926,51.459388,0.364731,0.786781,2.174173,-nan,0.000000,47.896308,4.268780,45.797299,22.679150,63.488523,14.908286,-nan,0.000000,-nan,0.000000,52.941735,1.219762,0.000000,0.178831,71.176917,13.727921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.491800,6.735341,-nan,0.000000,0.000000,0.304747,-nan,0.000000,8.193876,18.113347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609881,45.251993,14.292998,47.959467,29.512095,13.537271,5.172053,0.493428,45.214926,29.028169,2.206541,20.224679,36,34
"N067-M05-T03",49.458901,228.775000,47.383849,50.333122,0.000000,0.207977,2.075052,-nan,0.000000,0.000000,4.784614,0.000000,0.583543,66.945851,11.398099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.295487,19.469278,15.821659,-nan,0.000000,-nan,0.000000,94.072993,1.197683,0.000000,0.289367,78.794192,4.154300,-nan,0.000000,-nan,0.000000,0.000000,0.572615,47.336457,14.272539,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.927112,58.767391,43.419954,48.204218,31.507682,5.954235,9.612108,1.058420,47.383849,30.795804,1.720555,17.816763,33,22
"N068-M05-T04",62.567494,287.693000,60.949797,36.895892,0.516453,0.020160,1.617697,-nan,0.000000,27.598651,4.430765,77.629388,12.357617,85.173424,16.024373,-nan,0.000000,100.000000,0.911736,-nan,0.000000,-nan,0.000000,44.757844,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.230648,13.224166,-nan,0.000000,-nan,0.000000,17.647781,2.263872,67.788300,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.941671,23.204944,62.414414,26.091424,3.908646,5.418971,0.012235,60.949797,25.562735,1.872169,9.460988,35,29
"N069-M05-T05",71.879878,313.414000,70.698852,27.971916,0.000000,0.148207,1.181026,-nan,0.000000,21.967551,2.477873,-nan,0.000000,73.584302,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.692824,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.840325,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,9.943435,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.913560,27.167261,70.698852,23.916577,2.643660,1.000019,0.411660,70.698852,23.068082,0.823703,4.080130,30,29
"N070-M05-T06",81.788456,228.387000,80.310744,17.205314,0.000000,1.006231,1.477711,-nan,0.000000,93.685159,5.587884,68.430032,15.244300,95.098612,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,33.310901,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,84.856963,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.836421,6.665003,82.732248,4.992403,3.428785,4.839417,1.523204,80.310744,5.400964,1.464532,10.339818,15,15
