MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"blondie/Parallel_Lines/02-One_Way_or_Another",90.208909,215.000000,88.164718,8.665515,0.000000,1.125576,2.044191,91.050817,96.830233,96.830233,88.164718,0.000000,8.665515,0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",85.194481,207.273000,83.704536,14.111388,0.000000,0.694131,1.489945,85.573527,97.815924,97.815924,83.704536,0.000000,14.111388,-0.000000,3,5
"bob_marley/Exodus/06-Jamming",86.573677,211.000000,85.242106,9.000548,0.000000,4.425775,1.331571,90.449602,94.242654,94.242654,85.242106,0.000000,9.000548,-0.000000,4,4
"bob_marley/Live_/05-No_Woman_No_Cry",82.806277,420.000000,82.800748,16.737823,0.000000,0.455900,0.005529,83.184586,99.538571,99.538571,82.800748,0.000000,16.737823,0.000000,4,5
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",85.432215,230.000000,85.005438,12.942388,0.000000,1.625397,0.426777,86.786447,97.947826,97.947826,85.005438,0.000000,12.942388,-0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",96.445857,346.000000,95.773800,3.458122,0.072703,0.023318,0.672058,96.444451,99.304624,99.231922,95.773800,0.000000,3.458122,-0.000000,7,8
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",86.800440,222.051000,82.513055,9.344352,0.909120,2.946088,4.287385,88.947013,92.766527,91.857407,82.513055,0.000000,9.344352,0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",89.325247,421.000000,88.233429,9.885336,0.000000,0.789417,1.091818,89.925132,98.118765,98.118765,88.233429,0.000000,9.885336,0.000000,8,9
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",81.929291,211.000000,81.467093,7.357480,0.594384,10.118845,0.462198,91.107183,89.418957,88.824574,81.467093,0.000000,7.357480,0.000000,6,6
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",92.111073,204.240000,92.099704,7.748514,0.000000,0.140413,0.011369,92.239707,99.848218,99.848218,92.099704,0.000000,7.748514,-0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.871773,216.000000,97.506274,2.115949,0.000000,0.012278,0.365499,97.876028,99.622222,99.622222,97.506274,0.000000,2.115949,0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",96.247611,243.000000,95.921416,2.637843,0.000000,1.114546,0.326195,97.323597,98.559259,98.559259,95.921416,0.000000,2.637843,-0.000000,6,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",85.898279,393.000000,85.892370,14.049105,0.000000,0.052616,0.005908,85.942668,99.941476,99.941476,85.892370,0.000000,14.049105,0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",96.585717,258.000000,96.081756,3.096795,0.253233,0.064256,0.503961,96.630829,99.431783,99.178550,96.081756,0.000000,3.096795,0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",90.168701,200.000000,90.157091,8.046697,1.686712,0.097890,0.011610,90.255921,99.890500,98.203788,90.157091,0.000000,8.046697,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",89.677759,322.000000,75.715529,10.164296,0.152783,0.005162,13.962229,88.007943,86.032609,85.879826,75.715529,0.000000,10.164296,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",78.203905,457.000000,78.046396,21.497501,0.286300,0.012294,0.157510,78.179147,99.830197,99.543897,78.046396,0.000000,21.497501,0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",80.971062,196.606000,80.841148,16.470804,0.013155,2.544979,0.129914,83.062994,97.325107,97.311952,80.841148,0.000000,16.470804,0.000000,5,5
"celine_dion/Falling_Into_You/06-All_By_Myself",80.134616,313.000000,78.452590,18.830261,0.994465,0.040658,1.682025,79.827770,98.277316,97.282851,78.452590,0.000000,18.830261,0.000000,12,12
